model,dataset,metric,value
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,TwitterSemEval2015,ap,0.6686677647503386
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,TwitterURLCorpus,ap,0.8528960532524223
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,AskUbuntuDupQuestions,map,0.6162556869142777
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,MindSmallReranking,map,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,SciDocsRR,map,0.8078825425914723
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,StackOverflowDupQuestions,map,0.5152800990025549
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,ArguAna,ndcg_at_10,0.52203
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,ClimateFEVER,ndcg_at_10,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,CQADupstackRetrieval,ndcg_at_10,0.3940316666666666
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,DBPedia,ndcg_at_10,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,FEVER,ndcg_at_10,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,FiQA2018,ndcg_at_10,0.37463
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,HotpotQA,ndcg_at_10,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,MSMARCO,ndcg_at_10,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,NFCorpus,ndcg_at_10,0.36161
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,NQ,ndcg_at_10,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,QuoraRetrieval,ndcg_at_10,0.87899
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,SCIDOCS,ndcg_at_10,0.19899
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,SciFact,ndcg_at_10,0.74485
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,Touche2020,ndcg_at_10,
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,TRECCOVID,ndcg_at_10,0.77592
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,BIOSSES,cosine_spearman,0.862501580394454
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,SICK-R,cosine_spearman,0.862501580394454
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS12,cosine_spearman,0.675020551515597
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS13,cosine_spearman,0.7916333501772059
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS14,cosine_spearman,0.7446048326701329
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS15,cosine_spearman,0.8447194637929274
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS16,cosine_spearman,0.8096089203722137
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS17,cosine_spearman,0.8778202647220289
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STS22,cosine_spearman,0.6934889515492327
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,STSBenchmark,cosine_spearman,0.8138977341532744
SGPT-5.8B-weightedmean-msmarco-specb-bitfit,SummEval,cosine_spearman,0.24747448399760644
