model,dataset,metric,value
SGPT-125M-weightedmean-msmarco-specb-bitfit,TwitterSemEval2015,ap,0.5474680676121269
SGPT-125M-weightedmean-msmarco-specb-bitfit,TwitterURLCorpus,ap,0.8105760818661524
SGPT-125M-weightedmean-msmarco-specb-bitfit,AskUbuntuDupQuestions,map,0.5583700395192394
SGPT-125M-weightedmean-msmarco-specb-bitfit,MindSmallReranking,map,0.30402396942935334
SGPT-125M-weightedmean-msmarco-specb-bitfit,SciDocsRR,map,0.7133941904192648
SGPT-125M-weightedmean-msmarco-specb-bitfit,StackOverflowDupQuestions,map,0.44744984645554653
SGPT-125M-weightedmean-msmarco-specb-bitfit,ArguAna,ndcg_at_10,0.47481
SGPT-125M-weightedmean-msmarco-specb-bitfit,ClimateFEVER,ndcg_at_10,0.21345
SGPT-125M-weightedmean-msmarco-specb-bitfit,CQADupstackRetrieval,ndcg_at_10,0.2724866666666666
SGPT-125M-weightedmean-msmarco-specb-bitfit,DBPedia,ndcg_at_10,0.22365
SGPT-125M-weightedmean-msmarco-specb-bitfit,FEVER,ndcg_at_10,0.55509
SGPT-125M-weightedmean-msmarco-specb-bitfit,FiQA2018,ndcg_at_10,0.21472
SGPT-125M-weightedmean-msmarco-specb-bitfit,HotpotQA,ndcg_at_10,0.39335
SGPT-125M-weightedmean-msmarco-specb-bitfit,MSMARCO,ndcg_at_10,0.54238
SGPT-125M-weightedmean-msmarco-specb-bitfit,NFCorpus,ndcg_at_10,0.2303
SGPT-125M-weightedmean-msmarco-specb-bitfit,NQ,ndcg_at_10,0.27858
SGPT-125M-weightedmean-msmarco-specb-bitfit,QuoraRetrieval,ndcg_at_10,0.82688
SGPT-125M-weightedmean-msmarco-specb-bitfit,SCIDOCS,ndcg_at_10,0.12677
SGPT-125M-weightedmean-msmarco-specb-bitfit,SciFact,ndcg_at_10,0.57881
SGPT-125M-weightedmean-msmarco-specb-bitfit,Touche2020,ndcg_at_10,0.21525
SGPT-125M-weightedmean-msmarco-specb-bitfit,TRECCOVID,ndcg_at_10,0.57921
SGPT-125M-weightedmean-msmarco-specb-bitfit,BIOSSES,cosine_spearman,0.7520954502580506
SGPT-125M-weightedmean-msmarco-specb-bitfit,SICK-R,cosine_spearman,0.7520954502580506
SGPT-125M-weightedmean-msmarco-specb-bitfit,STS12,cosine_spearman,0.6652980061546658
SGPT-125M-weightedmean-msmarco-specb-bitfit,STS13,cosine_spearman,0.7616628863742361
SGPT-125M-weightedmean-msmarco-specb-bitfit,STS14,cosine_spearman,0.6904572664009687
SGPT-125M-weightedmean-msmarco-specb-bitfit,STS15,cosine_spearman,0.7923677712825851
SGPT-125M-weightedmean-msmarco-specb-bitfit,STS16,cosine_spearman,0.7606792422441928
SGPT-125M-weightedmean-msmarco-specb-bitfit,STS17,cosine_spearman,0.8495398260629698
SGPT-125M-weightedmean-msmarco-specb-bitfit,STS22,cosine_spearman,0.6566183708171826
SGPT-125M-weightedmean-msmarco-specb-bitfit,STSBenchmark,cosine_spearman,0.7533716094627373
SGPT-125M-weightedmean-msmarco-specb-bitfit,SummEval,cosine_spearman,0.2890145030911965
